id,name,num_nodes,num_connections,num_unique_node_types,has_conditional,has_loop,has_branching,has_error_handling,num_service_integrations,trigger_type,max_depth,node_types,service_integrations
0,Mortgage Rate Alert,11,11,10,False,False,False,False,9,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatHf;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.googleSheets;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatHf;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.googleSheets;n8n-nodes-base.webhook
0,Neighborhood Safety Insights,11,11,10,False,False,False,False,9,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsHuggingFace;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreRedis;n8n-nodes-base.googleSheets;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsHuggingFace;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreRedis;n8n-nodes-base.googleSheets;n8n-nodes-base.webhook
0,Open House Reminder,11,11,10,False,False,False,False,9,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.webhook
0,Property Description Generator,11,11,10,False,False,False,False,9,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsHuggingFace;@n8n/n8n-nodes-langchain.lmChatHf;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsHuggingFace;@n8n/n8n-nodes-langchain.lmChatHf;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.webhook
0,Real Estate Market Trend Report,11,11,10,False,False,False,False,9,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreWeaviate;n8n-nodes-base.googleSheets;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreWeaviate;n8n-nodes-base.googleSheets;n8n-nodes-base.webhook
0,Rental Price Estimator,11,11,10,False,False,False,False,9,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.webhook
0,Tenant Screening Summary,11,11,10,False,False,False,False,9,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatHf;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.googleSheets;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatHf;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.googleSheets;n8n-nodes-base.webhook
0,Zoning Regulation Checker,11,11,10,False,False,False,False,9,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatHf;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreRedis;n8n-nodes-base.googleSheets;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatHf;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreRedis;n8n-nodes-base.googleSheets;n8n-nodes-base.webhook
uzIeHxEXq5Q4DDPA,Video Automation (images only),28,27,15,False,True,True,False,7,n8n-nodes-base.scheduleTrigger,11,@n8n/n8n-nodes-langchain.chainLlm;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.openAi;@n8n/n8n-nodes-langchain.outputParserStructured;n8n-nodes-base.aggregate;n8n-nodes-base.googleDrive;n8n-nodes-base.googleSheets;n8n-nodes-base.httpRequest;n8n-nodes-base.merge;n8n-nodes-base.scheduleTrigger;n8n-nodes-base.set;n8n-nodes-base.splitInBatches;n8n-nodes-base.splitOut;n8n-nodes-base.stickyNote;n8n-nodes-base.wait,@n8n/n8n-nodes-langchain.chainLlm;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.openAi;@n8n/n8n-nodes-langchain.outputParserStructured;n8n-nodes-base.googleDrive;n8n-nodes-base.googleSheets;n8n-nodes-base.httpRequest
0,Alert on Instagram Competitor Story,12,12,11,False,False,False,False,10,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.webhook
0,Auto-DM New Twitter Followers,12,12,11,False,False,False,False,10,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.webhook
0,Auto-post Blogs to LinkedIn and Twitter,12,12,11,False,False,False,False,10,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.webhook
0,Auto-reply to TikTok Comments,12,12,11,False,False,False,False,10,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.webhook
0,Cross-post YouTube Uploads to Facebook,12,12,11,False,False,False,False,10,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.webhook
0,Log Twitter Mentions in Notion,12,12,11,False,False,False,False,10,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreWeaviate;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreWeaviate;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.webhook
0,Monthly Social Media Report,12,12,11,False,False,False,False,10,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreWeaviate;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreWeaviate;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.webhook
0,Reddit Upvote Alert,12,12,11,False,False,False,False,10,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreWeaviate;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreWeaviate;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.webhook
0,Schedule Instagram Content from Airtable,12,12,11,False,False,False,False,10,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.webhook
0,YouTube Comment Summarizer,12,12,11,False,False,False,False,10,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.webhook
0,Airport Lounge Finder,11,11,10,False,False,False,False,9,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatHf;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreRedis;n8n-nodes-base.googleSheets;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatHf;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreRedis;n8n-nodes-base.googleSheets;n8n-nodes-base.webhook
0,Currency Exchange Estimator,11,11,10,False,False,False,False,9,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsHuggingFace;@n8n/n8n-nodes-langchain.lmChatHf;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreWeaviate;n8n-nodes-base.googleSheets;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsHuggingFace;@n8n/n8n-nodes-langchain.lmChatHf;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreWeaviate;n8n-nodes-base.googleSheets;n8n-nodes-base.webhook
0,Flight Price Drop Alert,11,11,10,False,False,False,False,9,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatHf;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreWeaviate;n8n-nodes-base.googleSheets;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatHf;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreWeaviate;n8n-nodes-base.googleSheets;n8n-nodes-base.webhook
0,Hotel Review Sentiment,11,11,10,False,False,False,False,9,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsHuggingFace;@n8n/n8n-nodes-langchain.lmChatHf;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.googleSheets;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsHuggingFace;@n8n/n8n-nodes-langchain.lmChatHf;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.googleSheets;n8n-nodes-base.webhook
0,Local Attraction Recommender,11,11,10,False,False,False,False,9,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.googleSheets;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.googleSheets;n8n-nodes-base.webhook
0,Road Trip Stop Planner,11,11,10,False,False,False,False,9,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.webhook
0,Travel Advisory Monitor,11,11,10,False,False,False,False,9,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.googleSheets;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.googleSheets;n8n-nodes-base.webhook
0,Travel Itinerary Builder,11,11,10,False,False,False,False,9,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.webhook
